SDAccel Timeline Trace
Generated on: 2019-11-27 03:13:48
Msec since Epoch: 1574824428210
Profiled application: picalc.exe
Target platform: Xilinx
Tool version: 2018.2


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1287.905125,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1287.917213,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1287.930544,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1287.943265,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1287.950725,clReleaseMemObject|General,START,,,,,,,,,
1287.955625,clReleaseMemObject|General,END,,,,,,,,,
1287.960438,clReleaseMemObject|General,START,,,,,,,,,
1287.964962,clReleaseMemObject|General,END,,,,,,,,,
1287.969613,clFinish|General,START,,,,,,,,,
1287.972414,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2532,None,
1288.062172,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2532,None,
1288.090946,clFinish|General,END,,,,,,,,,
1288.110656,clRetainMemObject|General,START,,,,,,,,,
1288.116204,clRetainMemObject|General,END,,,,,,,,,
1288.122055,clRetainMemObject|General,START,,,,,,,,,
1288.127115,clRetainMemObject|General,END,,,,,,,,,
1288.132933,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1288.143693,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1288.154919,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1288.16655,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1288.173455,clReleaseMemObject|General,START,,,,,,,,,
1288.178213,clReleaseMemObject|General,END,,,,,,,,,
1288.183481,clReleaseMemObject|General,START,,,,,,,,,
1288.189898,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2533,None,
1288.19023,clReleaseMemObject|General,END,,,,,,,,,
1288.225126,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1288.239846,DEPENDENCY_EVENT,,2533,2534,
1288.246675,DEPENDENCY_EVENT,,2534,2535,
1288.254841,DEPENDENCY_EVENT,,2534,2535,
1288.25989,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1288.273232,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1288.280463,clFinish|General,START,,,,,,,,,
1288.320691,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2533,2534,
1288.353861,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1288.374864,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2535,None,
1288.416504,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1289.279342,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1289.328799,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2535,None,
1289.39365,clFinish|General,END,,,,,,,,,
1289.409203,clRetainMemObject|General,START,,,,,,,,,
1289.416006,clRetainMemObject|General,END,,,,,,,,,
1289.42259,clRetainMemObject|General,START,,,,,,,,,
1289.42768,clRetainMemObject|General,END,,,,,,,,,
1289.433676,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1289.446099,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1289.458908,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1289.471034,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1289.478085,clReleaseMemObject|General,START,,,,,,,,,
1289.483068,clReleaseMemObject|General,END,,,,,,,,,
1289.488131,clReleaseMemObject|General,START,,,,,,,,,
1289.499277,clReleaseMemObject|General,END,,,,,,,,,
1289.493582,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2536,None,
1289.50391,clFinish|General,START,,,,,,,,,
1289.637885,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2536,None,
1289.673639,clFinish|General,END,,,,,,,,,
1289.691951,clRetainMemObject|General,START,,,,,,,,,
1289.697608,clRetainMemObject|General,END,,,,,,,,,
1289.703307,clRetainMemObject|General,START,,,,,,,,,
1289.708296,clRetainMemObject|General,END,,,,,,,,,
1289.713945,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1289.724562,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1289.735188,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1289.746459,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1289.753251,clReleaseMemObject|General,START,,,,,,,,,
1289.758065,clReleaseMemObject|General,END,,,,,,,,,
1289.764892,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2537,None,
1289.765417,clReleaseMemObject|General,START,,,,,,,,,
1289.79727,clReleaseMemObject|General,END,,,,,,,,,
1289.802294,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1289.817538,DEPENDENCY_EVENT,,2537,2538,
1289.824322,DEPENDENCY_EVENT,,2538,2539,
1289.832067,DEPENDENCY_EVENT,,2538,2539,
1289.83709,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1289.841929,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2537,2538,
1289.85269,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1289.89121,clFinish|General,START,,,,,,,,,
1289.881572,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1289.922199,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2539,None,
1289.964875,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1290.819703,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1290.867086,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2539,None,
1290.916091,clFinish|General,END,,,,,,,,,
1290.930234,clRetainMemObject|General,START,,,,,,,,,
1290.937408,clRetainMemObject|General,END,,,,,,,,,
1290.943629,clRetainMemObject|General,START,,,,,,,,,
1290.948695,clRetainMemObject|General,END,,,,,,,,,
1290.954672,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1290.966683,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1290.979494,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1290.991974,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1290.999271,clReleaseMemObject|General,START,,,,,,,,,
1291.004366,clReleaseMemObject|General,END,,,,,,,,,
1291.009228,clReleaseMemObject|General,START,,,,,,,,,
1291.013689,clReleaseMemObject|General,END,,,,,,,,,
1291.018314,clFinish|General,START,,,,,,,,,
1291.020892,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2540,None,
1291.091332,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2540,None,
1291.115868,clFinish|General,END,,,,,,,,,
1291.135738,clRetainMemObject|General,START,,,,,,,,,
1291.141448,clRetainMemObject|General,END,,,,,,,,,
1291.147022,clRetainMemObject|General,START,,,,,,,,,
1291.152137,clRetainMemObject|General,END,,,,,,,,,
1291.157877,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1291.168665,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1291.179846,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1291.191692,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1291.198591,clReleaseMemObject|General,START,,,,,,,,,
1291.203363,clReleaseMemObject|General,END,,,,,,,,,
1291.208128,clReleaseMemObject|General,START,,,,,,,,,
1291.215668,clReleaseMemObject|General,END,,,,,,,,,
1291.222731,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1291.21569,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2541,None,
1291.257474,DEPENDENCY_EVENT,,2541,2542,
1291.267486,DEPENDENCY_EVENT,,2542,2543,
1291.275088,DEPENDENCY_EVENT,,2542,2543,
1291.280219,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1291.293046,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1291.300286,clFinish|General,START,,,,,,,,,
1291.360863,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2541,2542,
1291.393893,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1291.41486,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2543,None,
1291.456179,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1292.309744,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1292.357031,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2543,None,
1292.406338,clFinish|General,END,,,,,,,,,
1292.420601,clRetainMemObject|General,START,,,,,,,,,
1292.427396,clRetainMemObject|General,END,,,,,,,,,
1292.433502,clRetainMemObject|General,START,,,,,,,,,
1292.438516,clRetainMemObject|General,END,,,,,,,,,
1292.444461,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1292.456396,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1292.469986,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1292.499529,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1292.510149,clReleaseMemObject|General,START,,,,,,,,,
1292.516133,clReleaseMemObject|General,END,,,,,,,,,
1292.524438,clReleaseMemObject|General,START,,,,,,,,,
1292.518954,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2544,None,
1292.529183,clReleaseMemObject|General,END,,,,,,,,,
1292.562952,clFinish|General,START,,,,,,,,,
1292.662684,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2544,None,
1292.698506,clFinish|General,END,,,,,,,,,
1292.716292,clRetainMemObject|General,START,,,,,,,,,
1292.721861,clRetainMemObject|General,END,,,,,,,,,
1292.72748,clRetainMemObject|General,START,,,,,,,,,
1292.73248,clRetainMemObject|General,END,,,,,,,,,
1292.738263,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1292.749278,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1292.760389,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1292.771777,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1292.778438,clReleaseMemObject|General,START,,,,,,,,,
1292.783778,clReleaseMemObject|General,END,,,,,,,,,
1292.789717,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2545,None,
1292.790012,clReleaseMemObject|General,START,,,,,,,,,
1292.82139,clReleaseMemObject|General,END,,,,,,,,,
1292.826446,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1292.840623,DEPENDENCY_EVENT,,2545,2546,
1292.8479,DEPENDENCY_EVENT,,2546,2547,
1292.856075,DEPENDENCY_EVENT,,2546,2547,
1292.86113,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1292.867584,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2545,2546,
1292.877238,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1292.915431,clFinish|General,START,,,,,,,,,
1292.905644,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1292.947634,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2547,None,
1292.988597,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1293.861168,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1293.908538,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2547,None,
1293.958033,clFinish|General,END,,,,,,,,,
1293.972833,clRetainMemObject|General,START,,,,,,,,,
1293.979864,clRetainMemObject|General,END,,,,,,,,,
1293.986125,clRetainMemObject|General,START,,,,,,,,,
1293.991144,clRetainMemObject|General,END,,,,,,,,,
1293.997211,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1294.009296,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1294.022559,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1294.03515,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1294.042688,clReleaseMemObject|General,START,,,,,,,,,
1294.047501,clReleaseMemObject|General,END,,,,,,,,,
1294.052337,clReleaseMemObject|General,START,,,,,,,,,
1294.056799,clReleaseMemObject|General,END,,,,,,,,,
1294.061354,clFinish|General,START,,,,,,,,,
1294.066408,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2548,None,
1294.128816,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2548,None,
1294.153773,clFinish|General,END,,,,,,,,,
1294.173384,clRetainMemObject|General,START,,,,,,,,,
1294.178922,clRetainMemObject|General,END,,,,,,,,,
1294.184548,clRetainMemObject|General,START,,,,,,,,,
1294.189561,clRetainMemObject|General,END,,,,,,,,,
1294.195285,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1294.206085,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1294.217207,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1294.228685,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1294.235528,clReleaseMemObject|General,START,,,,,,,,,
1294.240184,clReleaseMemObject|General,END,,,,,,,,,
1294.245501,clReleaseMemObject|General,START,,,,,,,,,
1294.251845,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2549,None,
1294.252701,clReleaseMemObject|General,END,,,,,,,,,
1294.286693,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1294.301082,DEPENDENCY_EVENT,,2549,2550,
1294.307762,DEPENDENCY_EVENT,,2550,2551,
1294.315642,DEPENDENCY_EVENT,,2550,2551,
1294.320415,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1294.333084,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1294.339745,clFinish|General,START,,,,,,,,,
1294.381752,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2549,2550,
1294.414205,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1294.435179,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2551,None,
1294.477221,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1295.327553,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1295.374693,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2551,None,
1295.424074,clFinish|General,END,,,,,,,,,
1295.438892,clRetainMemObject|General,START,,,,,,,,,
1295.445435,clRetainMemObject|General,END,,,,,,,,,
1295.451671,clRetainMemObject|General,START,,,,,,,,,
1295.456745,clRetainMemObject|General,END,,,,,,,,,
1295.462708,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1295.474731,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1295.487569,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1295.4998,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1295.507074,clReleaseMemObject|General,START,,,,,,,,,
1295.511968,clReleaseMemObject|General,END,,,,,,,,,
1295.517231,clReleaseMemObject|General,START,,,,,,,,,
1295.525335,clReleaseMemObject|General,END,,,,,,,,,
1295.520473,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2552,None,
1295.529937,clFinish|General,START,,,,,,,,,
1295.663273,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2552,None,
1295.698529,clFinish|General,END,,,,,,,,,
1295.7161,clRetainMemObject|General,START,,,,,,,,,
1295.721674,clRetainMemObject|General,END,,,,,,,,,
1295.727309,clRetainMemObject|General,START,,,,,,,,,
1295.732306,clRetainMemObject|General,END,,,,,,,,,
1295.73794,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1295.748409,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1295.758851,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1295.769934,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1295.776611,clReleaseMemObject|General,START,,,,,,,,,
1295.781223,clReleaseMemObject|General,END,,,,,,,,,
1295.787825,clReleaseMemObject|General,START,,,,,,,,,
1295.79516,clReleaseMemObject|General,END,,,,,,,,,
1295.788373,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2553,None,
1295.80002,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1295.841916,DEPENDENCY_EVENT,,2553,2554,
1295.848626,DEPENDENCY_EVENT,,2554,2555,
1295.856562,DEPENDENCY_EVENT,,2554,2555,
1295.861379,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1295.87385,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1295.880785,clFinish|General,START,,,,,,,,,
1295.878543,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2553,2554,
1295.922953,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1295.944933,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2555,None,
1295.985447,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1296.84861,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1296.895694,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2555,None,
1296.944835,clFinish|General,END,,,,,,,,,
1296.958618,clRetainMemObject|General,START,,,,,,,,,
1296.9861,clRetainMemObject|General,END,,,,,,,,,
1296.993504,clRetainMemObject|General,START,,,,,,,,,
1296.998737,clRetainMemObject|General,END,,,,,,,,,
1297.004849,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1297.017169,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1297.030453,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1297.043427,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1297.051193,clReleaseMemObject|General,START,,,,,,,,,
1297.056153,clReleaseMemObject|General,END,,,,,,,,,
1297.061024,clReleaseMemObject|General,START,,,,,,,,,
1297.065467,clReleaseMemObject|General,END,,,,,,,,,
1297.070095,clFinish|General,START,,,,,,,,,
1297.072712,READ_BUFFER,START,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2556,None,
1297.143999,READ_BUFFER,END,0X000000000|Unknown|0X150A9AA41700,1024,,,,,,,2556,None,
1297.169044,clFinish|General,END,,,,,,,,,
1297.188801,clRetainMemObject|General,START,,,,,,,,,
1297.194475,clRetainMemObject|General,END,,,,,,,,,
1297.200198,clRetainMemObject|General,START,,,,,,,,,
1297.205204,clRetainMemObject|General,END,,,,,,,,,
1297.210989,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1297.221535,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1297.232826,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1297.244004,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1297.250855,clReleaseMemObject|General,START,,,,,,,,,
1297.255621,clReleaseMemObject|General,END,,,,,,,,,
1297.260587,clReleaseMemObject|General,START,,,,,,,,,
1297.265174,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2557,None,
1297.267586,clReleaseMemObject|General,END,,,,,,,,,
1297.301808,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1297.316364,DEPENDENCY_EVENT,,2557,2558,
1297.323337,DEPENDENCY_EVENT,,2558,2559,
1297.331164,DEPENDENCY_EVENT,,2558,2559,
1297.335951,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1297.348432,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1297.364928,clFinish|General,START,,,,,,,,,
1297.412055,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9A840700,1024,,,,,,,2557,2558,
1297.445305,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,SUBMIT,0X223C200,1024,,,,,,,,,
1297.466385,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,START,0X223C200,1024,,,,,,,2559,None,
1297.51164,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,START,0X223B250,1024,,,,,,,,,
1298.419185,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|add_point_1|,END,0X223B250,1024,,,,,,,,,
1298.466491,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,END,0X223C200,1024,,,,,,,2559,None,
1298.516631,clFinish|General,END,,,,,,,,,
1298.530938,clRetainMemObject|General,START,,,,,,,,,
1298.537713,clRetainMemObject|General,END,,,,,,,,,
1298.54397,clRetainMemObject|General,START,,,,,,,,,
1298.549021,clRetainMemObject|General,END,,,,,,,,,
1298.554967,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1298.567302,READ_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1298.580035,READ_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1298.592492,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1298.599758,clReleaseMemObject|General,START,,,,,,,,,
1298.605787,clReleaseMemObject|General,END,,,,,,,,,
1298.611438,clReleaseMemObject|General,START,,,,,,,,,
1298.61931,clReleaseMemObject|General,END,,,,,,,,,
1298.614262,READ_BUFFER,START,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2560,None,
1298.623888,clFinish|General,START,,,,,,,,,
1298.757372,READ_BUFFER,END,0X000000000|Unknown|0X150A9AE43700,1024,,,,,,,2560,None,
1298.792955,clFinish|General,END,,,,,,,,,
1298.810475,clRetainMemObject|General,START,,,,,,,,,
1298.815966,clRetainMemObject|General,END,,,,,,,,,
1298.821576,clRetainMemObject|General,START,,,,,,,,,
1298.826544,clRetainMemObject|General,END,,,,,,,,,
1298.832126,clEnqueueMigrateMemObjects|35666144,START,,,,,,,,,
1298.842564,WRITE_BUFFER,QUEUE,0X000000000|Unknown,1024,,,,,,,,,
1298.852973,WRITE_BUFFER,SUBMIT,0X000000000|Unknown,1024,,,,,,,,,
1298.864162,clEnqueueMigrateMemObjects|35666144,END,,,,,,,,,
1298.870799,clReleaseMemObject|General,START,,,,,,,,,
1298.875455,clReleaseMemObject|General,END,,,,,,,,,
1298.882569,WRITE_BUFFER,START,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2561,None,
1298.88281,clReleaseMemObject|General,START,,,,,,,,,
1298.914436,clReleaseMemObject|General,END,,,,,,,,,
1298.919629,clEnqueueNDRangeKernel|35666144,START,,,,,,,,,
1298.933676,DEPENDENCY_EVENT,,2561,2562,
1298.940916,DEPENDENCY_EVENT,,2562,2563,
1298.948539,DEPENDENCY_EVENT,,2562,2563,
1298.953339,KERNEL|xilinx_u200_xdma_201820_1-0|binary_container_1|add_point|1024:1:1|all,QUEUE,0X223C200,1024,,,,,,,,,
1298.960082,WRITE_BUFFER,END,0X000000000|Unknown|0X150A9AC42700,1024,,,,,,,2561,2562,
1298.966986,clEnqueueNDRangeKernel|35666144,END,,,,,,,,,
1299.004606,clFinish|General,START,,,,,,,,,
